-5.276131687990789	-8.274832825254473	16.36301350713599
-5.58767241352818	-8.820757555950882	16.390572887239696
-5.922917308579157	-9.395422565530245	16.47652298179954
-6.282274115687022	-9.997191718494793	16.626873484279056
-6.665905937651416	-10.623355632722246	16.848072046875554
-7.073641141615175	-11.269895612250256	17.146894054346085
-7.504868423485029	-11.931229508375491	17.530267904333815
-7.958417278210876	-12.599952028094114	18.005019411134565
-8.432425639770068	-13.26658954967389	18.57751911026666
-8.924198631614331	-13.919398763242183	19.253218965941503
-9.430065281312322	-14.544248848593648	20.036071572359837
-9.945243683128334	-15.124637108857234	20.927836771981937
-10.463729249838899	-15.641895683761895	21.92729879485367
-10.978224935171138	-16.075648754784694	23.02944179345405
-11.480135856492224	-16.404571220946934	24.224661575506598
-11.95965247847255	-16.607476736798432	25.498122451156775
-12.405945043545533	-16.66472219193809	26.829393335626417
-12.807485856097225	-16.559857605273052	28.192506709694644
-13.152504384300192	-16.281381220338613	29.556566850889922
-13.429563000487962	-15.824392654983958	30.886981567362618
-13.628220180713404	-15.19189170185724	32.14730349443871
-13.739726587995168	-14.395467804609789	33.30155349762411
-13.757682576071245	-13.45518026143046	34.316783332191825
-13.678578483854084	-12.39854222417338	35.165549421729054
-13.50214547001669	-11.258673487240086	35.82794493983348
-13.23146533164353	-10.071841846555774	36.29288983173942
-12.87281962019775	-8.874728311990797	36.558501388327095
-12.435294891396346	-7.701794876607097	36.631531448505044
-11.930194083037357	-6.58309424824718	36.52601675343201
-11.37032680465248	-5.542754173019511	36.261405424255116
-10.769259857302181	-4.598228711731947	35.860470871800956
-10.140603648356379	-3.7602738951897385	35.34730363168693
-9.497393744539007	-3.0335056415949597	34.7456000524516
-8.85160481046566	-2.4173473976928075	34.07737222285622
-8.213811804559505	-1.9071711831463034	33.36211230404581
-7.592994444656344	-1.49546544734115	32.61637417298338
-6.996467665194816	-1.172909776111038	31.8536929483492
-6.429913413765931	-0.9292855478527227	31.0847468382876
-5.8974868427770994	-0.7541936188651333	30.317669177863017
-5.401971338725532	-0.6375807070110485	29.55843352517308
-4.944960421623138	-0.5700949990780856	28.811254308117988
-4.527049096460668	-0.5433005773197325	28.07896489114241
-4.148021857376842	-0.5497823378376759	27.363351338916424
-3.8070286948566756	-0.5831708553836998	26.66543255668379
-3.5027438815425627	-0.6381122795665307	25.985685940650335
-3.233504953802261	-0.7102033018982734	25.324222797257196
-2.9974312211770417	-0.7959063948252052	24.68092040046503
-2.7925224372699633	-0.8924563327055709	24.055518435361286
-2.61673908246757	-0.9977656092392628	23.447687375395304
-2.468066162979005	-1.1103337469323444	22.857075547653604
-2.344562625990559	-1.2291635515579062	22.283340592690184
-2.2443985101797286	-1.3536859711166551	21.726169936296376
-2.165881857305452	-1.4836942502353212	21.185293882665515
-2.1074772499080026	-1.619287419508489	20.660494071212664
-2.067817644503458	-1.7608227378347052	20.15160933209482
-2.045710960848822	-1.9088764468847548	19.658540423786437
-2.040142680032347	-2.0642120497384293	19.18125472313349
-2.0502755059477007	-2.227755252868268	18.719791642404616
-2.0754469608828994	-2.4005746843378692	18.274269346670057
-2.1151656185151695	-2.583867500749002	17.844893217837424
-2.1691065266767837	-2.7789490055198636	17.43196644111882
-2.237106236646569	-2.9872454092468796	17.035903060821255
-2.319157733287111	-3.210288859043563	16.657243852994053
-2.415405448250142	-3.4497138388994113	16.296675382474007
-2.52614043331951	-3.707253988793681	15.955052642248397
-2.651795668879922	-3.984738298055953	15.633425705019249
-2.792941379164695	-4.284085489463168	15.333070840714804
-2.9502801165700356	-4.607295215496113	15.055526557598368
-3.1246412567003494	-4.956434427408313	14.802634993035939
-3.3169744082868706	-5.3336169418850705	14.576588991891072
-3.5283410817582874	-5.740973811144976	14.379985037296747
-3.7599037710587684	-6.180611596079462	14.215881901508178
-4.012911379807378	-6.654555051493043	14.087864412195113
-4.2886796609671345	-7.16467007387282	14.000111015049235
-4.588565037638371	-7.71256207338302	13.957462772923376
-4.913929835483127	-8.299444285337259	13.965489973822848
-5.266096597541035	-8.92597005629177	14.03055051115871
-5.646288796688616	-9.592023024201863	14.159831535093957
-6.0555549575394565	-10.296459659524372	14.361362462425621
-6.494673025870654	-11.036800271541312	14.643983250434355
-6.964031897675652	-11.808867886431315	15.017247002498582
-7.463487510343517	-12.606380090471763	15.491230840846262
-7.992192031499612	-13.420507814394794	16.076224306871882
-8.548396737736066	-14.23942787231559	16.78226164960313
-9.129232468979641	-15.04791328273171	17.618465285864172
-9.730476363431773	-15.82702659990351	18.592175311311912
-10.346320081049837	-16.554004790480757	19.707857694328048
-10.969162769830465	-17.202445426839688	20.965815195864675
-11.58946095420842	-17.742915994349612	22.360772348291356
-12.195675898864767	-18.144100793803887	23.88046784448765
-12.774364469440396	-18.374561517897707	25.504457272078888
-13.310458881199926	-18.405108276353683	27.203390812994684
-13.78777049963714	-18.211655660961476	28.93906034288859
-14.1897303480197	-17.778286292661495	30.66547991278731
-14.50034392486391	-17.100094858665795	32.331149906857355
-14.705294120419337	-16.185289132586867	33.8824550301956
-14.793081994716161	-15.056035159298515	35.26788934772364
-14.756063101653883	-13.747686363541948	36.442553057701645
-14.591229229562373	-12.306321094278372	37.37221055909973
-14.30060941956745	-10.784865221014652	38.036209354809486
-13.891218429573415	-9.238391577404345	38.42875603517689
-13.37455383362227	-7.719362891321138	38.55838168893719
-12.76571630040968	-6.273562711897464	38.44580238867897
-12.082282686390617	-4.937255352830354	38.120676426330306
-11.34308629725327	-3.73580900305161	37.617900155621165
-10.567051001880284	-2.6837080907259843	36.97405338795817
-9.772193093709072	-1.78565478210792	36.22444637213218
-8.974859284717576	-1.038353005056978	35.401005952935634
-8.189223503653842	-0.43257345766621225	34.53103706913959
-7.427028244647896	0.04482215355324454	33.63675034723024
-6.69753221471845	0.40910864854683887	32.73537012346774
-6.007614883947	0.6762808335622766	31.839620349561173
-5.361987578968504	0.8620138573466236	30.958408588239227
-4.763466377527744	0.9809678734074143	30.097570191418985
-4.2132709124356795	1.0463774000928328	29.2605801765293
-3.7113227707796383	1.0698582074706027	28.449180020716632
-3.2565259278022016	1.061368924453133	27.66389671028557
-2.847018838087961	1.0292747365005557	26.90445161273328
-2.4803932322311715	0.9804723773780626	26.170068626045044
-2.1538784724117073	0.9205467207808281	25.45969676669708
-1.8644927899896282	0.8539385605546634	24.77216395695965
-1.6091641806405164	0.7841103580216833	24.106277936404418
-1.3848244582292357	0.71370199218741	23.460888156478283
-1.1884802048861722	0.6446722140767818	22.83492000927806
-1.0172642815070676	0.5784239535362306	22.227390260233065
-0.8684713089398314	0.5159131894154223	21.63741034275248
-0.7395801833007444	0.4577420403199641	21.064182329633397
-0.6282663064320336	0.4042372642819619	20.50699093385029
-0.5324058300071384	0.35551561545813215	19.96519377731228
-0.45007384994721616	0.31153759336883	19.438211347373873
-0.37953815763946464	0.2721511016290582	18.9255174797002
-0.31924986075648615	0.23712645220275497	18.42663080844314
-0.2678319302642279	0.20618403615371383	17.94110736387607
-0.22406651021723356	0.17901585073394202	17.468534335515457
-0.18688164066037738	0.1553019368986324	17.008524925467093
-0.15533788824311967	0.1347226481433785	16.560714169717073
-0.12861525062288323	0.11696754531993436	16.124755587844863
-0.10600059600371696	0.10174159536898768	15.70031852247879
