-5.276131687990789	-8.274832825254473	16.36301350713599
-5.428971918191114	-8.54413637912026	16.36985079767562
-5.587672445458476	-8.820757602773067	16.390572647340058
-5.752301621981991	-9.104577319567852	16.425884310525863
-5.9229173597794285	-9.39542269381992	16.476522494589258
-6.099564867363967	-9.693060833926108	16.54325384178803
-6.282274174266901	-9.997191969570336	16.62687275085011
-6.47105743356245	-10.307442228618903	16.72819843214584
-6.665905994642882	-10.623356054955952	16.848071081807934
-6.86678724133015	-10.944388327277254	16.987347052517883
-7.0736411941077675	-11.269896261026673	17.146892892665637
-7.286376879942993	-11.599131201437878	17.327578121933676
-7.504868478975804	-11.931230445148644	17.530266610945368
-7.728951264404741	-12.26520926105714	17.755806436490104
-7.9584173603153445	-12.599953317763273	18.00501809317874
-8.19301135206671	-12.934211764599144	18.278680958506836
-8.432425795232028	-13.266591255090553	18.57751793261925
-8.676296681984338	-13.595551244497226	18.902178208028197
-8.924198938163297	-13.91940093517544	19.25321816954851
-9.175642039895019	-14.236298282682869	19.631080482038318
-9.430065855293709	-14.544251509014632	20.036071494135868
-9.686836834041761	-14.841123593741322	20.468337170556516
-9.945244684956666	-15.124640225168768	20.927837863468017
-10.204499698263422	-15.392401687534083	21.414322343891346
-10.463730884267767	-15.641899131961722	21.927301634711878
-10.72198511234793	-15.870535623644544	22.466023314071446
-10.97822744235794	-16.07565227101739	23.029447086398918
-11.23134284323266	-16.254559620864555	23.61622254117651
-11.48013948929353	-16.404574344003922	24.224670128090825
-11.723353811969178	-16.523061039058213	24.852766461325654
-11.959657461979942	-16.60747874913833	25.49813511414365
-12.187666303359412	-16.655431523560452	26.15804406582376
-12.405951515284567	-16.664722073263984	26.829410905147878
-12.613052820427706	-16.633407277623807	27.508816768218438
-12.807493790045033	-16.559854018932537	28.1925297866025
-12.987799097781114	-16.44279356931213	28.876538542120358
-13.15251350867685	-16.28137255571481	29.556595670152742
-13.300222300599653	-16.075198405046784	30.22827133394966
-13.429572726673127	-15.82437714478435	30.887015825155554
-13.539296044419519	-15.529541522252192	31.52823005480368
-13.628229565844423	-15.191867619009564	32.147342214689616
-13.695338128249226	-14.813078477805414	32.73988844585254
-13.73973435339588	-14.395433720170265	33.301594984900674
-13.76069705708748	-13.941704693622663	33.82845900423743
-13.757687195165358	-13.455135318722055	34.316825247415316
-13.730360786427013	-12.939389468953713	34.76345560529921
-13.678578337001548	-12.398486365994568	35.16558898993161
-13.60241040105205	-11.836726062768388	35.5209892347441
-13.50213904401556	-11.258607573072632	35.82797926188878
-13.378255119933256	-10.668742552909235	36.08546037722432
-13.231451425576834	-10.0717676195389	36.29291623843824
-13.06261194234268	-9.472258398030169	36.45040174385689
-12.872797513782686	-8.874648214878757	36.55851775976422
-12.663228424614859	-8.283154031567388	36.61837319753091
-12.435264440080372	-7.70171175720499	36.63153643171306
-12.190382928517387	-7.133922536705445	36.599978390943306
-11.930155723119329	-6.583011021832603	36.52600984226757
-11.656225381332646	-6.051796039422326	36.412215427002145
-11.370281474504957	-5.542673512915456	36.26138690438457
-11.0740374901142	-5.057611001777697	36.07645783982558
-10.769208859234563	-4.598152821300295	35.86044166527507
-10.45749253849796	-4.165434405812935	35.61637467091202
-10.140548484493207	-3.7602043852381932	35.347265090744244
-9.819983264802254	-3.3828527537052984	35.05604904773253
-9.497335958545579	-3.0334435087207465	34.74555375012415
-9.174066414355234	-2.7117502148973096	34.41846799751192
-8.851545858069334	-2.417293079897263	34.07731977444259
-8.53104977808228	-2.1493763040129696	33.72446048716903
-8.213752964172608	-1.9071246616709774	33.3620552363713
-7.90072653591655	-1.6895184781645083	32.99207841237139
-7.592936768961001	-1.495426365861817	32.61631384367056
-7.291245510456048	-1.3236352717303983	32.23635871689108
-6.9964119674859315	-1.1728775558884443	31.85363050792341
-6.709095652860471	-1.041854965303092	31.46937621173463
-6.429860279557449	-0.9292594861785695	31.084683223891115
-6.159178406908834	-0.8337911532473723	30.700491303314628
-5.897436656887917	-0.7541729656058989	30.317605127188923
-5.64494133633356	-0.6891631092814218	29.936707030530847
-5.401924319583634	-0.6375647192139243	29.558369601176818
-5.16854906491958	-0.598233430795195	29.18306787332088
-4.944916656773556	-0.5700829764925102	28.81119092770432
-4.731071783317419	-0.5520890791568042	28.44305276328674
-4.527008575489696	-0.5432918828383401	28.07890235350417
-4.33267624850204	-0.5427971464222457	27.718932840262255
-4.147984500285125	-0.5497764069075298	27.363289851146806
-3.9728086331525745	-0.5634662990950329	27.012078950680074
-3.806994375209913	-0.5831671979130745	26.66537225563181
-3.6503623867879726	-0.608241329406202	26.32321425826767
-3.5027124445407956	-0.6381104771176107	25.98562691082708
-3.3638273019392364	-0.6722533925903832	25.652614030262125
-3.233476229844023	-0.7102030022229268	25.3241650850627
-3.111418244788496	-0.7515434878469153	25.00025842648206
-2.997405035670596	-0.7959073051700719	24.68086402521828
-2.8911836018678	-0.8429721925964706	24.36594577207158
-2.792498617460347	-0.892458212816343	24.055463397677897
-2.7010945373793818	-0.9441248608319328	23.749374062434324
-2.6167174619789404	-0.9977682646280361	23.447633663436843
-2.539116776844447	-1.0532184983729065	23.15019790084412
-2.4680465846656334	-1.1103370227162286	22.857023141713178
-2.40326694577904	-1.1690142623108324	22.568067115134824
-2.344544943575971	-1.2291673270074457	22.283289468506116
-2.291655590419716	-1.2907378801508833	22.00265221106552
-2.2443825890574813	-1.3536901549463407	21.72612006741362
-2.2025189637783664	-1.4180091178812033	21.4536607606623
-2.1658675747837766	-1.4836987766067022	21.185245242099512
-2.134241528421509	-1.5507806284399732	20.920847881817494
-2.107464495105769	-1.6192922446845004	20.660446632614974
-2.085370945915789	-1.6892859852371065	20.404023177630716
-2.067806318045881	-1.7608278374110462	20.151563070574774
-2.054627118477568	-1.8339963725216506	19.903055876073015
-2.0457009744658934	-1.908881813522847	19.658495316506933
-2.0409066386813315	-1.9855852068235076	19.417879430791878
-2.0401339561289284	-2.064217691329429	19.181210749771274
-2.043283799278924	-2.1448998577303957	18.94849649229159
-2.050267977189081	-2.2277611910653716	18.719748785544137
-2.061009123778144	-2.312939589637618	18.494984912897685
-2.0754405698215486	-2.4005809534025118	18.27422759218456
-2.09350620268345	-2.4908388350023696	18.057505287228324
-2.1151603172715605	-2.58387414666421	17.844852555299944
-2.1403674612010333	-2.679854916198465	17.636310433150204
-2.169102276678156	-2.7789560853301736	17.431926864278495
-2.2013493411611984	-2.8813593435506193	17.23175717015198
-2.237103008421167	-2.987252990588455	17.03586456817592
-2.276367251206274	-3.096831820456964	16.844320739326978
-2.3191555063069447	-3.2102970198301723	16.657206448488246
-2.365490522419461	-3.3278560732268376	16.474612220659633
-2.4154042108117784	-3.4497226671295973	16.296639076351305
-2.4689374984005514	-3.576116584728168	16.123399329591958
-2.5261401824493728	-3.7072635824416054	15.955017452088384
-2.587070785690164	-3.843395238736157	15.79163100714621
-2.651796410247523	-3.984748765002768	15.633391656991865
-2.7203925883046502	-4.131566767382277	15.480466247107573
-2.7929431269837828	-4.284096947417126	15.333037971087956
-2.86953994441847	-4.442591728256444	15.191307619328335
-2.9502828934636436	-4.607307791837564	15.055494914538187
-3.035279568916531	-4.778505511002929	14.925839936610997
-3.124645093500977	-4.956448258879833	14.802604638742329
-3.218501877193707	-5.141401576046268	14.686074455834264
-3.316979343737648	-5.333632174026771	14.576560005113766
-3.4202136173889	-5.533406751508897	14.474398877475332
-3.5283471620752493	-5.740990597350151	14.379957516278074
-3.6415283642006866	-5.956645951970204	14.293633178119226
-3.7599110493089425	-6.180630096115909	14.215855967397212
-3.883653921717636	-6.413193133280475	14.147090933185495
-4.012919915053486	-6.654575429300785	14.087840212972882
-4.147875440361053	-6.9050046699136205	14.03864520308668
-4.2886895171291295	-7.164692494410104	14.000088729994582
-4.435532771191347	-7.4338306611020535	13.972797190064734
-4.588576282027574	-7.712586698250986	13.957442617633124
-4.7479902605444755	-8.00109899259505	13.954744632263747
-4.9139425369802	-8.29947126687172	13.965472205776555
-5.086596837203548	-8.60776639805739	13.990445177858758
-5.266110824419079	-8.92599952977161	14.030535435787524
-5.452633882219172	-9.254130435833304	14.086667658931693
-5.646304614132731	-9.592055097791421	14.15981951227452
-5.8472480344198745	-9.939596467943812	14.251021155288415
-6.055572424988184	-10.296494401545024	14.361353913274748
-6.271365834121081	-10.662394758302668	14.491947938064106
-6.494692194403392	-11.036837694655755	14.643978664227886
-6.725587040024268	-11.419245195549212	14.818661846359506
-6.964052807784733	-11.808907928316925	15.017246943473896
-7.21005371191639	-12.204971542685103	15.241008599377508
-7.4635101905341665	-12.606422590541358	15.491235954555336
-7.724292931520869	-13.012074297537314	15.769219517672987
-7.992216498201448	-13.4205524860677	16.076235325587056
-8.267032590623344	-13.830282025527614	16.41352613261363
-8.548422996891997	-14.239474270219494	16.782279395949793
-8.835992311023295	-14.646116036288875	17.183601868148468
-9.129260519262218	-15.0479607640213	17.618490673201926
-9.42765558571349	-15.44252260689781	18.087800833895724
-9.730506200151098	-15.82707427869659	18.592209338167365
-10.037034885451368	-16.198649567739217	19.132175984061845
-10.346351698310537	-16.554051484509376	19.707901428119367
-10.657448793428223	-16.889867035075195	20.31928308040661
-10.969196156358581	-17.202489596388254	20.965869738086454
-11.280338841442932	-17.4881497980947	21.646816122253014
-11.589496075829624	-17.74295567639643	22.360838769524378
-11.895162605292521	-17.96294264727631	23.106175015739026
-12.195712658770564	-18.144133540224928	23.880547074281576
-12.489406892507104	-18.282608535135825	24.681133431565712
-12.774402637731903	-18.374584356439176	25.504549928582797
-13.048767714848864	-18.41650151051628	26.346842939387688
