10.747927627254173	12.40061941590775	21.207306876020063
11.030615594344606	12.60573842287036	21.567513133028545
11.298155519503698	12.777466767129026	21.949902415893387
11.547224623773117	12.911032244233136	22.351557767407634
11.77426976718332	13.001711927361884	22.76893303153113
11.975563574237553	13.044970853047882	23.197848107053886
12.147275093547446	13.036615446128579	23.633510109947828
12.285554587018497	12.972956076181134	24.07056449957064
12.38663105202837	12.850971266664825	24.50317886371527
12.446919966387386	12.668464482375315	24.92516010552094
12.463137595387714	12.42420335791986	25.330103313533368
12.432417125274798	12.118030947703463	25.711567804347276
12.352421018219111	11.750939269320387	26.063272978614595
12.221443452747856	11.325097167862387	26.379304068353996
12.038496635098523	10.843827298465445	26.654315943023835
11.803375216130238	10.311530600128911	26.883722213556663
11.516694042356175	9.733560660598169	27.06385715559837
11.17989595643491	9.116054392224308	27.19209953744557
10.795228221276918	8.465728961891363	27.26695017112124
10.36568819571601	7.7896575044980985	27.28805861384154
9.894940928880759	7.095037487347119	27.256198502667516
9.387213153531656	6.388965552383279	27.173195013781243
8.84716956390326	5.678231314472088	27.041811426129573
8.27977813484922	4.969140184706653	26.865604362021987
7.690171521326182	4.267372189724615	26.648758752470805
7.083511289224355	3.5778803944313213	26.395913884395345
6.464860953096013	2.904829308376864	26.111991142567543
5.839072661596166	2.2515708878975427	25.80203249374096
5.210691027678754	1.6206536458229113	25.471056671429334
4.583876197308929	1.0138590348844927	25.12393771450608
3.962346917877528	0.43225865855737966	24.765308262320826
3.3493432044685227	-0.12371411762960026	24.399488019049762
2.7476072709936417	-0.6541840784656207	24.030436198874018
2.15938072089747	-1.1597506962093058	23.661725605406648
1.586415575572222	-1.6414054038699732	23.296535276550486
1.029996532538137	-2.100452687361257	22.937658289593674
0.4909718507978726	-2.538437106506786	22.58752129621029
-0.030209587608912805	-2.9570774989738027	22.24821255988369
-0.5334572381311657	-3.3582089135163176	21.921515619093363
-1.018995761777082	-3.743732267510373	21.608946129086743
-1.4873213474992495	-4.1155713204907665	21.311789888191228
-1.9391586976320105	-4.475636282266098	21.031140491390925
-2.3754195667064675	-4.825793208635264	20.76793544800879
-2.797163457362715	-5.167838256450683	20.52298993694404
-3.2055608288893205	-5.503475851239656	20.2970276459409
-3.6018589664889356	-5.834299846460127	20.090708350955694
-3.98735049202608	-6.161776809171657	19.904652042016995
-4.363344367177343	-6.487230641723369	19.73945949950658
-4.731139143986178	-6.811827835830978	19.595729277045468
